,SIG_CD,RDS_MAN_NO,RDS_MAN_NO2,RN_CD,RN,LAT,LNG
83,11680,12,83,3122008,역삼로,37.50285803680797,127.05792329901239
84,11680,12,84,3122008,역삼로,37.50288784545777,127.05800998463815
85,11680,12,85,3122008,역삼로,37.50291980149163,127.05810906695642
86,11680,12,86,3122008,역삼로,37.5029437738877,127.0581908513832
87,11680,12,87,3122008,역삼로,37.50303124971621,127.05845751224936
88,11680,12,88,3122008,역삼로,37.50309195959216,127.05864286181334
89,11680,12,89,3122008,역삼로,37.50309232844893,127.05864400433722
90,11680,12,90,3122008,역삼로,37.503256697570286,127.0591448288749
91,11680,12,91,3122008,역삼로,37.503294663411246,127.05926008918416
92,11680,12,92,3122008,역삼로,37.50331153171942,127.05931204610417
93,11680,12,93,3122008,역삼로,37.50332636551614,127.0593603937886
94,11680,12,94,3122008,역삼로,37.503339079266524,127.05939582455176
95,11680,12,95,3122008,역삼로,37.50334948830915,127.05942746490642
96,11680,12,96,3122008,역삼로,37.50336663584726,127.05947943342726
97,11680,12,97,3122008,역삼로,37.503373401089036,127.05950034969659
98,11680,12,98,3122008,역삼로,37.50340430403707,127.05959468253488
99,11680,12,99,3122008,역삼로,37.5034076777411,127.05960493144904
100,11680,12,100,3122008,역삼로,37.503433594301754,127.05968865229931
101,11680,12,101,3122008,역삼로,37.5034404659294,127.05970968663438
102,11680,12,102,3122008,역삼로,37.5034578307117,127.05976284101617
103,11680,12,103,3122008,역삼로,37.503474756894065,127.05981465291812
104,11680,12,104,3122008,역삼로,37.50351423194781,127.05992944672863
105,11680,12,105,3122008,역삼로,37.503517587709,127.05993948078036
106,11680,12,106,3122008,역삼로,37.50353109995513,127.05998141526044
107,11680,12,107,3122008,역삼로,37.503552265531454,127.06005191197457
108,11680,12,108,3122008,역삼로,37.50356698798201,127.06009698022464
109,11680,12,109,3122008,역삼로,37.50358406828347,127.06014926639764
110,11680,12,110,3122008,역삼로,37.50362191786799,127.0602651317824
111,11680,12,111,3122008,역삼로,37.5036388744409,127.06031703950049
112,11680,12,112,3122008,역삼로,37.50367663066124,127.06043261975049
113,11680,12,113,3122008,역삼로,37.50369394311608,127.06048561720867
114,11680,12,114,3122008,역삼로,37.50373115706964,127.06059953812155
115,11680,12,115,3122008,역삼로,37.50374836022588,127.06065220129595
116,11680,12,116,3122008,역삼로,37.50375340399361,127.0606676415518
117,11680,12,117,3122008,역삼로,37.50376532824263,127.06070414505825
118,11680,12,118,3122008,역삼로,37.503785828492674,127.06076690224302
119,11680,12,119,3122008,역삼로,37.50380319280783,127.06082005953247
120,11680,12,120,3122008,역삼로,37.50381983157695,127.06087099580354
121,11680,12,121,3122008,역삼로,37.50384074862482,127.06093502929886
122,11680,12,122,3122008,역삼로,37.50385772696285,127.06098700530073
123,11680,12,123,3122008,역삼로,37.50387490604377,127.0610395959346
124,11680,12,124,3122008,역삼로,37.50389524980981,127.06110187480097
125,11680,12,125,3122008,역삼로,37.5039122000094,127.06115376496263
126,11680,12,126,3122008,역삼로,37.50392281013446,127.06118624610856
127,11680,12,127,3122008,역삼로,37.50392950840429,127.06120675171702
128,11680,12,128,3122008,역삼로,37.503973886709595,127.06133076521375
129,11680,12,129,3122008,역삼로,37.504001153591744,127.06141438658581
130,11680,12,130,3122008,역삼로,37.504049228633505,127.06156073572949
131,11680,12,131,3122008,역삼로,37.50406976648522,127.06162353111525
132,11680,12,132,3122008,역삼로,37.50412457002757,127.06179086503973
133,11680,12,133,3122008,역삼로,37.50415212489656,127.06187449828839
134,11680,12,134,3122008,역삼로,37.50420019027547,127.0620210063468
135,11680,12,135,3122008,역삼로,37.50422998467149,127.06211203799164
136,11680,12,136,3122008,역삼로,37.50423449178306,127.0621254660196
137,11680,12,137,3122008,역삼로,37.50427553085745,127.06225096693923
138,11680,12,138,3122008,역삼로,37.50430561339494,127.06234199900058
139,11680,12,139,3122008,역삼로,37.504316849118986,127.06237644560379
140,11680,12,140,3122008,역삼로,37.50435115020627,127.06248110917277
141,11680,12,141,3122008,역삼로,37.504375737722945,127.06256042555982
142,11680,12,142,3122008,역삼로,37.50439221095637,127.06261733399934
143,11680,12,143,3122008,역삼로,37.504403155124216,127.06265677719567
144,11680,12,144,3122008,역삼로,37.504420863745246,127.06271266069092
145,11680,12,145,3122008,역삼로,37.5044512187732,127.06280474517499
146,11680,12,146,3122008,역삼로,37.504455437392664,127.06281835400104
147,11680,12,147,3122008,역삼로,37.50449506971389,127.06294473666165
148,11680,12,148,3122008,역삼로,37.504514750727,127.06300782614528
149,11680,12,149,3122008,역삼로,37.50452374588218,127.06303629966268
150,11680,12,150,3122008,역삼로,37.50483160527662,127.06396849703363
151,11680,12,151,3122008,역삼로,37.50522090018083,127.06514894999833
152,11680,12,152,3122008,역삼로,37.50566307456634,127.06648844170374
153,11680,12,153,3122008,역삼로,37.505882595442024,127.06715346463014
154,11680,12,154,3122008,역삼로,37.50593800350918,127.06732133872958
155,11680,13,0,3122010,테헤란로,37.49795760670573,127.02762873698151
156,11680,13,1,3122010,테헤란로,37.49804342315118,127.02792916785181
157,11680,13,2,3122010,테헤란로,37.498063942182675,127.02799500231237
158,11680,13,3,3122010,테헤란로,37.498187001374845,127.02839073356266
159,11680,13,4,3122010,테헤란로,37.498274712032796,127.02867352547835
160,11680,13,5,3122010,테헤란로,37.49827948396252,127.02868816054861
161,11680,13,6,3122010,테헤란로,37.498506257599566,127.02941748067983
162,11680,13,7,3122010,테헤란로,37.49865259380518,127.02988845063315
163,11680,13,8,3122010,테헤란로,37.498753841442536,127.0302143033813
164,11680,13,9,3122010,테헤란로,37.49901295246675,127.03104807016062
165,11680,13,10,3122010,테헤란로,37.49929571636471,127.03195753052587
166,11680,13,11,3122010,테헤란로,37.49955338379547,127.03278629894933
167,11680,13,12,3122010,테헤란로,37.49967463790442,127.03316715143968
168,11680,13,13,3122010,테헤란로,37.49973962652974,127.03336984442554
169,11680,13,14,3122010,테헤란로,37.499758189435624,127.03342797971509
170,11680,13,15,3122010,테헤란로,37.49991545385399,127.03394237346762
171,11680,13,16,3122010,테헤란로,37.50015291264644,127.03471882034773
172,11680,13,17,3122010,테헤란로,37.50042404095458,127.03560541379929
173,11680,13,18,3122010,테헤란로,37.500821224228766,127.03690577806633
174,11680,13,19,3122010,테헤란로,37.500905887008756,127.03718889376513
175,11680,13,20,3122010,테헤란로,37.50125205354807,127.03838344194928
176,11680,13,21,3122010,테헤란로,37.50125747150503,127.03840213860313
177,11680,13,22,3122010,테헤란로,37.50131120130586,127.0385357477397
178,11680,13,23,3122010,테헤란로,37.50131457655869,127.03854688883813
179,11680,13,24,3122010,테헤란로,37.50137253208181,127.0387370908953
180,11680,13,25,3122010,테헤란로,37.50138433204284,127.03877557023809
181,11680,13,26,3122010,테헤란로,37.50143071260484,127.03892711241339
182,11680,13,27,3122010,테헤란로,37.501487840150716,127.03911242911495
183,11680,13,28,3122010,테헤란로,37.501494153620584,127.03913315694253
184,11680,13,29,3122010,테헤란로,37.50152652938896,127.03923945045369
185,11680,13,30,3122010,테헤란로,37.50160489172923,127.03949782317201
186,11680,13,31,3122010,테헤란로,37.50169766868543,127.03980132794024
187,11680,13,32,3122010,테헤란로,37.50189510932477,127.04044816543164
188,11680,13,33,3122010,테헤란로,37.501938706599354,127.04059079660274
189,11680,13,34,3122010,테헤란로,37.50195474489723,127.0406436526866
190,11680,13,35,3122010,테헤란로,37.50202064277768,127.04083823531397
191,11680,13,36,3122010,테헤란로,37.5020847330624,127.04102748172855
192,11680,13,37,3122010,테헤란로,37.502133075869054,127.0411680172411
193,11680,13,38,3122010,테헤란로,37.5021381337235,127.04118516465125
194,11680,13,39,3122010,테헤란로,37.50216878744534,127.04128713327792
195,11680,13,40,3122010,테헤란로,37.50217497935176,127.04130780977573
196,11680,13,41,3122010,테헤란로,37.50226610469657,127.04160578800229
197,11680,13,42,3122010,테헤란로,37.502324883549505,127.04179790653676
198,11680,13,43,3122010,테헤란로,37.50238338272174,127.04199019485984
199,11680,13,44,3122010,테헤란로,37.50244216995801,127.0421823140005
200,11680,13,45,3122010,테헤란로,37.50250066850693,127.04237459161453
201,11680,13,46,3122010,테헤란로,37.50250882250443,127.04240074303931
202,11680,13,47,3122010,테헤란로,37.50255437919967,127.04255026492093
203,11680,13,48,3122010,테헤란로,37.502558617050795,127.04256710672172
204,11680,13,49,3122010,테헤란로,37.50261061570341,127.04276817996626
205,11680,13,50,3122010,테헤란로,37.502619641455695,127.04280041633663
206,11680,13,51,3122010,테헤란로,37.50284154810378,127.04351675637557
207,11680,13,52,3122010,테헤란로,37.50309561865467,127.04435028370403
208,11680,13,53,3122010,테헤란로,37.503146652603775,127.0445200095684
209,11680,13,54,3122010,테헤란로,37.50327547615037,127.04494195664554
210,11680,13,55,3122010,테헤란로,37.50327911192073,127.04495355084956
211,11680,13,56,3122010,테헤란로,37.503348009919996,127.0451771431708
212,11680,13,57,3122010,테헤란로,37.503420849609974,127.04541219461741
213,11680,13,58,3122010,테헤란로,37.50349255435938,127.0456451423049
214,11680,13,59,3122010,테헤란로,37.503967791265346,127.04719530543171
215,11680,13,60,3122010,테헤란로,37.504068758144534,127.04751772114375
216,11680,13,61,3122010,테헤란로,37.50415987124845,127.04780688171486
217,11680,13,62,3122010,테헤란로,37.50415988925068,127.04780692696394
218,11680,13,63,3122010,테헤란로,37.504249298433386,127.0480969127735
219,11680,13,64,3122010,테헤란로,37.50433787775117,127.04838748685098
220,11680,13,65,3122010,테헤란로,37.50440144909808,127.04859913927032
221,11680,13,66,3122010,테헤란로,37.50446871488471,127.04880897354238
222,11680,13,67,3122010,테헤란로,37.504519143727386,127.04896629858742
223,11680,13,68,3122010,테헤란로,37.5045231931654,127.04897887737162
224,11680,13,69,3122010,테헤란로,37.50464041800996,127.04934624115322
225,11680,13,70,3122010,테헤란로,37.504752369778814,127.04971628306558
226,11680,13,71,3122010,테헤란로,37.504863680547146,127.0500866423363
227,11680,13,72,3122010,테헤란로,37.50497562998633,127.05045669776351
228,11680,13,73,3122010,테헤란로,37.50508080528048,127.05079912040011
229,11680,13,74,3122010,테헤란로,37.50519044154296,127.05115817213853
230,11680,13,75,3122010,테헤란로,37.505299824374596,127.0515173604739
231,11680,13,76,3122010,테헤란로,37.50540318304437,127.0518779271788
232,11680,13,77,3122010,테헤란로,37.50540710936921,127.05189162425785
233,11680,13,78,3122010,테헤란로,37.505513620180814,127.05223884925309
234,11680,13,79,3122010,테헤란로,37.50562357945257,127.05259732075416
235,11680,13,80,3122010,테헤란로,37.50572691086579,127.0529341893767
236,11680,13,81,3122010,테헤란로,37.50573344717483,127.05295550024935
237,11680,13,82,3122010,테헤란로,37.50583736623788,127.05329431841065
238,11680,13,83,3122010,테헤란로,37.505945089208126,127.05362934674642
239,11680,13,84,3122010,테헤란로,37.50604855446598,127.05396711743224
240,11680,13,85,3122010,테헤란로,37.50613290088941,127.05424143895226
241,11680,13,86,3122010,테헤란로,37.50615229814565,127.05430470828931
242,11680,13,87,3122010,테헤란로,37.50619756122224,127.05445246881942
243,11680,13,88,3122010,테헤란로,37.506256040776655,127.05464248103665
244,11680,13,89,3122010,테헤란로,37.506262509491165,127.05466351056434
245,11680,13,90,3122010,테헤란로,37.50630131243453,127.05479025329088
246,11680,13,91,3122010,테헤란로,37.50635502650777,127.05498011551163
247,11680,13,92,3122010,테헤란로,37.50636803353302,127.05502457251471
248,11680,13,93,3122010,테헤란로,37.50645536308588,127.05529167154289
249,11680,13,94,3122010,테헤란로,37.50651357096704,127.0554817301116
250,11680,13,95,3122010,테헤란로,37.5065363504602,127.05555559986222
251,11680,13,96,3122010,테헤란로,37.506571760557954,127.05567170979306
252,11680,13,97,3122010,테헤란로,37.506616751527446,127.05581967535512
253,11680,13,98,3122010,테헤란로,37.50662967045014,127.05586187052451
254,11680,13,99,3122010,테헤란로,37.50669716101802,127.05608374011054
255,11680,13,100,3122010,테헤란로,37.50672611115977,127.05617883206398
256,11680,13,101,3122010,테헤란로,37.50677756090159,127.05634781673504
257,11680,13,102,3122010,테헤란로,37.50685342678004,127.05660693964546
258,11680,13,103,3122010,테헤란로,37.506855913279466,127.0566154324208
259,11680,13,104,3122010,테헤란로,37.50696641198979,127.05697568083723
260,11680,13,105,3122010,테헤란로,37.507079852991055,127.0573455265605
261,11680,13,106,3122010,테헤란로,37.50712090501996,127.0574793675371
262,11680,13,107,3122010,테헤란로,37.5071315293814,127.05751401782874
263,11680,13,108,3122010,테헤란로,37.5071939095976,127.05771397917282
264,11680,13,109,3122010,테헤란로,37.50730638275913,127.05808384402565
265,11680,13,110,3122010,테헤란로,37.50731579440257,127.05811479417584
266,11680,13,111,3122010,테헤란로,37.50744439426754,127.05852600946969
267,11680,13,112,3122010,테헤란로,37.507509335322,127.05873688859555
268,11680,13,113,3122010,테헤란로,37.50758101416171,127.05896896821173
269,11680,13,114,3122010,테헤란로,37.507606894797114,127.05905333814788
270,11680,13,115,3122010,테헤란로,37.50771070816756,127.05940285257347
271,11680,13,116,3122010,테헤란로,37.50772283441029,127.05944202858399
272,11680,13,117,3122010,테헤란로,37.50780142543233,127.05968647677702
273,11680,13,118,3122010,테헤란로,37.50811796469032,127.06071857614758
274,11680,13,119,3122010,테헤란로,37.50850121101462,127.06196772307949
275,11680,13,120,3122010,테헤란로,37.5088659240802,127.06315650495463
276,11680,13,121,3122010,테헤란로,37.508870682190874,127.06317215088308
277,11680,13,122,3122010,테헤란로,37.50887070917946,127.06317223007673
278,11680,13,123,3122010,테헤란로,37.50899099231821,127.0635851522175
279,11680,13,124,3122010,테헤란로,37.508991019312425,127.06358522010119
280,11680,13,125,3122010,테헤란로,37.50905592431681,127.06379604006587
281,11680,13,126,3122010,테헤란로,37.509055951310955,127.06379610794971
282,11680,13,127,3122010,테헤란로,37.50909836997921,127.06393321200339
283,11680,13,128,3122010,테헤란로,37.50912113525291,127.06400691720171
284,11680,13,129,3122010,테헤란로,37.509121153236954,127.0640069850782
285,11680,13,130,3122010,테헤란로,37.50918605739649,127.06421797542683
286,11680,13,131,3122010,테헤란로,37.50918607540441,127.06421799806243
287,11680,13,132,3122010,테헤란로,37.509205746521715,127.06428144243894
288,11680,13,133,3122010,테헤란로,37.50925239410639,127.06442832265785
289,11680,13,134,3122010,테헤란로,37.50930777516833,127.06460333905422
290,11680,13,135,3122010,테헤란로,37.5093190188503,127.06463850084938
291,11680,13,136,3122010,테헤란로,37.50938645433456,127.0648482729291
292,11680,13,137,3122010,테헤란로,37.50938648132804,127.06484834081358
293,11680,13,138,3122010,테헤란로,37.50942555499899,127.06497067199527
294,11680,13,139,3122010,테헤란로,37.509453655125206,127.06505815829009
295,11680,13,140,3122010,테헤란로,37.50952081047976,127.06526806660924
296,11680,13,141,3122010,테헤란로,37.50952084645863,127.06526817974289
297,11680,13,142,3122010,테헤란로,37.509543045365,127.0653380058438
298,11680,13,143,3122010,테헤란로,37.50958801052234,127.0654779527218
299,11680,13,144,3122010,테헤란로,37.50958802851167,127.06547800928877
300,11680,13,145,3122010,테헤란로,37.5096607959236,127.06570525058346
301,11680,13,146,3122010,테헤란로,37.50966082291048,127.06570532977884
302,11680,13,147,3122010,테헤란로,37.50977832009411,127.0660724849712
303,11680,13,148,3122010,테헤란로,37.50977834706839,127.0660725867875
304,11680,13,149,3122010,테헤란로,37.5098906169433,127.06642403982298
305,11680,13,150,3122010,테헤란로,37.50989187617592,127.06642797691885
306,11680,13,151,3122010,테헤란로,37.50994748988812,127.06666590475997
307,11680,13,152,3122010,테헤란로,37.50994749887938,127.06666593869889
308,11680,13,153,3122010,테헤란로,37.50999015296226,127.06690894525782
309,11680,13,154,3122010,테헤란로,37.510032536239386,127.06715196316635
310,11680,13,155,3122010,테헤란로,37.51003254521797,127.06715201972612
311,11680,13,156,3122010,테헤란로,37.510069574670595,127.06738139287681
312,11680,52,0,4166005,강남대로110길,37.50390570629146,127.02476220921118
313,11680,52,1,4166005,강남대로110길,37.50414605102147,127.02555521507651
314,11680,52,2,4166005,강남대로110길,37.50399697546124,127.02562603244033
315,11680,52,3,4166005,강남대로110길,37.503865309335254,127.02633792018119
316,11680,52,4,4166005,강남대로110길,37.503814200395716,127.0266142608714
317,11680,52,5,4166005,강남대로110길,37.50373116729259,127.02706317232783
318,11680,52,6,4166005,강남대로110길,37.50386869731706,127.02750988605881
319,11680,52,7,4166005,강남대로110길,37.504115787926935,127.02831247057568
320,11680,52,8,4166005,강남대로110길,37.503958218576464,127.02860131460223
321,11680,52,9,4166005,강남대로110길,37.50364375379066,127.0291777326071
322,11680,52,10,4166005,강남대로110길,37.503498513314156,127.0294439701066
323,11680,52,11,4166005,강남대로110길,37.50327536479533,127.02985299193074
324,11680,52,12,4166005,강남대로110길,37.50295609840562,127.03043819623355
325,11680,52,13,4166005,강남대로110길,37.50298918541653,127.03072162057848
326,11680,52,14,4166005,강남대로110길,37.50303360904817,127.03110218544676
327,11680,52,15,4166005,강남대로110길,37.503056229476,127.03129596845014
328,11680,52,16,4166005,강남대로110길,37.5031067197103,127.0317285254685
329,11680,53,0,4166004,강남대로106길,37.50259686627172,127.02537440354597
330,11680,53,1,4166004,강남대로106길,37.50284144908216,127.0261749196054
331,11680,53,2,4166004,강남대로106길,37.50301270964507,127.02673543212374
332,11680,53,3,4166004,강남대로106길,37.50311219098833,127.02706103885035
333,11680,53,4,4166004,강남대로106길,37.5031931241506,127.02732592013159
334,11680,53,5,4166004,강남대로106길,37.50333094954667,127.02777703058763
335,11680,53,6,4166004,강남대로106길,37.50345012732482,127.02816712189686
336,11680,53,7,4166004,강남대로106길,37.50345033439874,127.02816781184323
337,11680,54,0,4166003,강남대로102길,37.50105916063711,127.02611438434687
338,11680,54,1,4166003,강남대로102길,37.50173813808296,127.02669898386996
339,11680,54,2,4166003,강남대로102길,37.502048492808235,127.02696619960001
340,11680,54,3,4166003,강남대로102길,37.50221332683842,127.02710812950896
341,11680,54,4,4166003,강남대로102길,37.50272932162395,127.02755240980473
342,11680,54,5,4166003,강남대로102길,37.5034499380361,127.02816747242068
343,11680,54,6,4166003,강남대로102길,37.50345033439874,127.02816781184323
344,11680,54,7,4166003,강남대로102길,37.503958218576464,127.02860131460223
345,11680,55,0,4166039,강남대로98길,37.50036295147544,127.02645109408468
346,11680,55,1,4166039,강남대로98길,37.50060303368364,127.0272397590849
347,11680,55,2,4166039,강남대로98길,37.50075119504084,127.02772648070405
348,11680,55,3,4166039,강남대로98길,37.50079876002991,127.02788273103494
349,11680,55,4,4166039,강남대로98길,37.50098900889989,127.02850775695431
350,11680,55,5,4166039,강남대로98길,37.500995028798535,127.02858115466246
351,11680,55,6,4166039,강남대로98길,37.50098564170693,127.02865398135559
352,11680,55,7,4166039,강남대로98길,37.500961569544764,127.02872137437451
353,11680,55,8,4166039,강남대로98길,37.5009244352146,127.02877858449098
354,11680,55,9,4166039,강남대로98길,37.50087676241572,127.02882176754846
355,11680,55,10,4166039,강남대로98길,37.50078719265537,127.02886715183283
356,11680,56,0,4166038,강남대로96길,37.499507096652025,127.0268562524601
357,11680,56,1,4166038,강남대로96길,37.49974694133835,127.02764760117381
358,11680,56,2,4166038,강남대로96길,37.49986628998051,127.02804138299331
359,11680,56,3,4166038,강남대로96길,37.50011405845285,127.0288589222474
360,11680,57,0,4166037,강남대로94길,37.49926431529261,127.02787752101645
361,11680,57,1,4166037,강남대로94길,37.499722246528236,127.0293757172374
362,11680,57,2,4166037,강남대로94길,37.49982210781679,127.02970243289337
363,11680,57,3,4166037,강남대로94길,37.500077230739386,127.03053718080484
364,11680,57,4,4166037,강남대로94길,37.50034222353847,127.03140423660504
365,11680,57,5,4166037,강남대로94길,37.50044961425476,127.031755614181
366,11680,57,6,4166037,강남대로94길,37.500468609402304,127.03181776447026
367,11680,57,7,4166037,강남대로94길,37.500608560309104,127.03227570957851
368,11680,57,8,4166037,강남대로94길,37.50075662032665,127.03272645594865
369,11680,57,9,4166037,강남대로94길,37.50077958631191,127.03279636635972
370,11680,57,10,4166037,강남대로94길,37.500730027262044,127.03304913532072
371,11680,57,11,4166037,강남대로94길,37.50067232948754,127.03334341573203
372,11680,57,12,4166037,강남대로94길,37.500622336194695,127.03359836641405
373,11680,57,13,4166037,강남대로94길,37.500774064503105,127.03409174063974
374,11680,57,14,4166037,강남대로94길,37.50085969038945,127.0343701714815
375,11680,57,15,4166037,강남대로94길,37.50090111680995,127.03450486858283
376,11680,57,16,4166037,강남대로94길,37.50099493330713,127.03480992543469
